Timestamp,Open,High,Low,Close,Volume
2024-05-11 06:36:00,61046.33,61065.31,61046.32,61065.31,6.39111
2024-05-11 06:37:00,61065.3,61065.31,61040.0,61040.01,9.41306
2024-05-11 06:38:00,61040.01,61080.0,61040.0,61078.0,7.40223
2024-05-11 06:39:00,61078.01,61078.01,61016.38,61016.39,13.46466
2024-05-11 06:40:00,61016.39,61016.39,61008.31,61014.0,13.24182
2024-05-11 06:41:00,61014.0,61016.0,60984.0,60990.12,11.17444
2024-05-11 06:42:00,60990.12,60990.13,60957.27,60969.85,5.7943
2024-05-11 06:43:00,60969.85,60990.0,60969.85,60986.01,4.41651
2024-05-11 06:44:00,60986.01,60989.87,60985.92,60985.92,4.95412
2024-05-11 06:45:00,60985.92,60990.0,60961.19,60961.19,7.90557
2024-05-11 06:46:00,60961.19,60971.99,60961.19,60962.12,6.76887
2024-05-11 06:47:00,60962.11,60962.12,60922.0,60922.01,10.2321
2024-05-11 06:48:00,60922.01,60932.64,60922.0,60932.63,2.81076
