Timestamp,Price,Signal,BettiCurve_0,BettiCurve_1,L1_Persistence,L2_Persistence
2024-05-11 02:59:00,60895.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:00:00,60896.46,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-11 03:01:00,60899.99,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-11 03:02:00,60865.35,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:03:00,60864.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:04:00,60864.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:05:00,60840.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:06:00,60822.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:07:00,60831.84,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:08:00,60836.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:09:00,60857.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:10:00,60832.0,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-11 03:11:00,60837.87,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-11 03:12:00,60844.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:13:00,60843.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:14:00,60843.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:15:00,60835.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:16:00,60848.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:17:00,60860.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:18:00,60878.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:19:00,60877.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:20:00,60898.76,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-11 03:21:00,60918.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:22:00,60898.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:23:00,60907.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:24:00,60880.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:25:00,60870.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:26:00,60870.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:27:00,60861.26,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:28:00,60861.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:29:00,60854.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:30:00,60887.19,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-11 03:31:00,60895.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:32:00,60854.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:33:00,60867.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:34:00,60842.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:35:00,60842.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:36:00,60842.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:37:00,60772.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:38:00,60762.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:39:00,60760.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:40:00,60764.86,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-11 03:41:00,60778.0,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-11 03:42:00,60786.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:43:00,60786.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:44:00,60791.44,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:45:00,60770.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:46:00,60748.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:47:00,60748.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:48:00,60748.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:49:00,60740.82,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:50:00,60750.41,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-11 03:51:00,60772.0,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-11 03:52:00,60742.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:53:00,60742.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:54:00,60739.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:55:00,60743.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:56:00,60740.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:57:00,60736.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:58:00,60724.59,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 03:59:00,60731.9,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:00:00,60770.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-11 04:01:00,60778.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:02:00,60754.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:03:00,60778.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:04:00,60810.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:05:00,60788.17,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:06:00,60792.34,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:07:00,60803.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:08:00,60772.2,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:09:00,60773.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:10:00,60777.98,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-11 04:11:00,60737.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:12:00,60749.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:13:00,60796.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:14:00,60780.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:15:00,60801.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:16:00,60785.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:17:00,60774.75,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:18:00,60766.78,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:19:00,60749.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:20:00,60748.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 04:21:00,60740.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:22:00,60731.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:23:00,60749.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:24:00,60767.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:25:00,60753.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:26:00,60749.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:27:00,60722.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:28:00,60720.0,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:29:00,60743.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:30:00,60759.65,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 04:31:00,60747.76,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:32:00,60763.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:33:00,60773.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:34:00,60778.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:35:00,60812.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:36:00,60801.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:37:00,60816.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:38:00,60828.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:39:00,60801.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:40:00,60803.99,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-11 04:41:00,60786.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:42:00,60792.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:43:00,60775.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:44:00,60789.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:45:00,60786.14,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:46:00,60793.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:47:00,60801.28,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:48:00,60814.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:49:00,60814.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:50:00,60840.02,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 04:51:00,60858.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:52:00,60840.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:53:00,60828.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:54:00,60828.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:55:00,60835.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:56:00,60824.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:57:00,60783.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:58:00,60779.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 04:59:00,60766.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:00:00,60780.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 05:01:00,60783.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:02:00,60783.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:03:00,60811.4,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:04:00,60796.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:05:00,60811.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:06:00,60826.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:07:00,60817.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:08:00,60803.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:09:00,60840.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:10:00,60830.16,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 05:11:00,60897.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:12:00,60887.72,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:13:00,60878.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:14:00,60878.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:15:00,60883.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:16:00,60872.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:17:00,60877.81,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:18:00,60889.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:19:00,60889.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:20:00,60872.33,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 05:21:00,60892.68,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:22:00,60918.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:23:00,60893.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:24:00,60880.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:25:00,60894.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:26:00,60900.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:27:00,60892.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:28:00,60892.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:29:00,60900.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:30:00,60916.3,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 05:31:00,60933.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:32:00,60916.44,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:33:00,60916.43,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:34:00,60884.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:35:00,60888.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:36:00,60880.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:37:00,60880.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:38:00,60870.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:39:00,60883.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:40:00,60868.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 05:41:00,60860.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:42:00,60851.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:43:00,60850.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:44:00,60850.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:45:00,60874.75,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:46:00,60904.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:47:00,60913.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:48:00,60904.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:49:00,60890.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:50:00,60906.67,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-11 05:51:00,60918.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:52:00,60914.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:53:00,60910.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:54:00,60902.64,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:55:00,60907.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:56:00,60920.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:57:00,60908.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:58:00,60910.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 05:59:00,60922.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:00:00,60948.05,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 06:01:00,60939.15,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:02:00,60914.28,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:03:00,60910.64,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:04:00,60915.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:05:00,60902.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:06:00,60937.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:07:00,60970.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:08:00,60959.63,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:09:00,60962.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:10:00,60957.99,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 06:11:00,60948.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:12:00,60948.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:13:00,60948.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:14:00,60927.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:15:00,60921.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:16:00,60925.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:17:00,60956.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:18:00,60958.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:19:00,60958.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:20:00,60970.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-11 06:21:00,60939.2,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:22:00,60968.27,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:23:00,60976.4,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:24:00,60963.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:25:00,60949.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:26:00,60962.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:27:00,60995.44,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:28:00,60995.14,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:29:00,60980.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:30:00,60996.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-11 06:31:00,61030.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:32:00,61000.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:33:00,61026.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:34:00,61026.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:35:00,61046.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:36:00,61065.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:37:00,61040.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:38:00,61078.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:39:00,61016.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:40:00,61014.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-11 06:41:00,60990.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:42:00,60969.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:43:00,60986.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:44:00,60985.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:45:00,60961.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:46:00,60962.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:47:00,60922.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-11 06:48:00,60932.63,Hold,0,0,3213.3700070520863,324.2064790288711
